,Pred_HEALTHY,Pred_F1,Pred_F2,Pred_F3,Pred_F4
Actual_HEALTHY,854,36,7,5,8
Actual_F1,4,64,0,0,0
Actual_F2,7,0,11,3,0
Actual_F3,3,0,0,29,0
Actual_F4,26,0,0,3,62
